"InstanceBase","AlgoLabel","FinalCost","BestKnown","RPD","Time"
"N-t70b11xx_150","ACO",9574829,9647229,0.750474566323656,370.667116
"N-t70b11xx_150","SA",9609038,9647229,0.395875333735729,366.721793
"N-t70d11xn_150","ACO",5778651,5825147,0.798194448998454,367.397342
"N-t70d11xn_150","SA",5796444,5825147,0.49274292992091,366.721927
"N-t70d11xx_150","ACO",6120935,6174178,0.862349611559628,370.709732
"N-t70d11xx_150","SA",6132840,6174178,0.66953042170148,366.721886
"N-t70f11xx_150","ACO",5090523,5150097,1.15675491160652,372.405602
"N-t70f11xx_150","SA",5108017,5150097,0.817071989129525,366.721943
"N-t70l11xx_150","ACO",430724,436862,1.40502034967564,368.297439
"N-t70l11xx_150","SA",435064,436862,0.411571617581754,366.721921
"N-t70n11xx_150","ACO",936800,948913,1.27651323145536,370.717501
"N-t70n11xx_150","SA",945260,948913,0.384966798853003,366.721882
"N-t74d11xx_150","ACO",9312203,9396044,0.89230105776431,367.28354
"N-t74d11xx_150","SA",9335583,9396044,0.643472933928364,366.721875
"N-t75d11xx_150","ACO",9556257,9642140,0.890704760561452,369.53553
"N-t75d11xx_150","SA",9585988,9642140,0.582360347391762,366.722241
"N-t75e11xx_150","ACO",41204329,41570193,0.880111381729693,369.754658
"N-t75e11xx_150","SA",41351220,41570193,0.526754831280192,366.721928
"N-t75k11xx_150","ACO",1531988,1541596,0.623250190062766,368.723266
"N-t75k11xx_150","SA",1536462,1541596,0.333031481659267,366.722094
"N-t75n11xx_150","ACO",1724284,1743094,1.07911564149725,369.074461
"N-t75n11xx_150","SA",1731572,1743094,0.661008528513092,366.722035
"N-tiw56n54_150","ACO",830281,837945,0.91461850121428,367.164951
"N-tiw56n54_150","SA",834430,837945,0.419478605397729,366.721947
"N-tiw56n58_150","ACO",1144840,1155392,0.913283110840304,368.723182
"N-tiw56n58_150","SA",1150026,1155392,0.464431119481527,366.722039
"N-tiw56n62_150","ACO",1609289,1626921,1.08376497691037,368.191633
"N-tiw56n62_150","SA",1616057,1626921,0.667764445845865,366.722047
"N-tiw56n66_150","ACO",2087341,2107619,0.962128354318309,371.795577
"N-tiw56n66_150","SA",2097991,2107619,0.456818808333005,366.721785
"N-tiw56n67_150","ACO",2352653,2372926,0.854346068946103,372.029194
"N-tiw56n67_150","SA",2366393,2372926,0.275314105876037,366.721934
"N-tiw56n72_150","ACO",4103983,4135907,0.771874222510322,368.93505
"N-tiw56n72_150","SA",4112051,4135907,0.576802137959098,366.721944
"N-tiw56r54_150","ACO",949326,958192,0.925284285404178,370.554451
"N-tiw56r54_150","SA",956646,958192,0.161345534089201,366.722122
"N-tiw56r58_150","ACO",1208002,1219295,0.926190954609016,367.104786
"N-tiw56r58_150","SA",1214003,1219295,0.434021299193386,366.721964
"N-tiw56r66_150","ACO",1921798,1940755,0.976784807974216,371.329843
"N-tiw56r66_150","SA",1934164,1940755,0.339610100192966,366.722239
"N-tiw56r67_150","ACO",2040894,2056347,0.751478228139511,369.810849
"N-tiw56r67_150","SA",2051638,2056347,0.228998315945704,366.721833
"N-tiw56r72_150","ACO",2793101,2823758,1.08568085508744,371.33178
"N-tiw56r72_150","SA",2812650,2823758,0.393376486228636,366.721978
