Instance;Init;Algo;Pivot;InitCost;FinalCost;Time
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t59d11xx_150;0;2;0;0;1844291;103.261830
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t59f11xx_150;1;1;0;1189574;1534464;102.640842
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t59f11xx_150;0;2;0;0;14576372;109.419989
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t59n11xx_150;1;1;0;244784;318475;102.640808
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t59n11xx_150;0;2;0;0;738742;114.411193
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t65b11xx_150;1;1;0;5202210;6421123;102.640836
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t65b11xx_150;0;2;0;0;10482698;106.945425
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t65d11xx_150;1;1;0;2818960;3547344;102.640844
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t65d11xx_150;0;2;0;0;10165972;114.443861
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t65f11xx_150;1;1;0;2449999;3147842;102.640807
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t65f11xx_150;0;2;0;0;4431647;114.893679
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t65l11xx_150;1;1;0;210520;252114;102.640777
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t65l11xx_150;0;2;0;0;383790;112.286824
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t65n11xx_150;1;1;0;411247;548205;102.640831
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t65n11xx_150;0;2;0;0;2591110;112.025035
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t69r11xx_150;1;1;0;8631096;11823337;102.640837
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t69r11xx_150;0;2;0;0;21042485;104.649099
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t70b11xx_150;1;1;0;7599328;9609038;102.640820
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t70b11xx_150;0;2;0;0;12465327;105.091571
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t70d11xn_150;1;1;0;4588632;5796444;102.640834
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t70d11xn_150;0;2;0;0;7654360;108.466403
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t70d11xx_150;1;1;0;4884984;6132840;102.640797
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t70d11xx_150;0;2;0;0;8325435;107.008016
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t70f11xx_150;1;1;0;4015831;5108017;102.640807
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t70f11xx_150;0;2;0;0;6480671;110.215957
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t70l11xx_150;1;1;0;340295;435665;102.640826
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t70l11xx_150;0;2;0;0;611879;103.662411
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t70n11xx_150;1;1;0;708698;945260;102.640804
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t70n11xx_150;0;2;0;0;1306353;108.354942
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t74d11xx_150;1;1;0;7420776;9335583;102.640811
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t74d11xx_150;0;2;0;0;11927474;105.515857
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t75d11xx_150;1;1;0;7630130;9575682;102.640826
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t75d11xx_150;0;2;0;0;12578496;109.428918
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t75e11xx_150;1;1;0;32207248;41351220;509.689030
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t75e11xx_150;0;2;0;0;56611475;103.527464
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t75k11xx_150;1;1;0;1179477;1536462;102.640835
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t75k11xx_150;0;2;0;0;2152736;102.771723
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t75n11xx_150;1;1;0;1315463;1731572;102.640804
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-t75n11xx_150;0;2;0;0;2611349;105.573136
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56n54_150;1;1;0;676518;834430;102.640841
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56n54_150;0;2;0;0;1079979;113.812235
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56n58_150;1;1;0;915336;1150026;102.640839
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56n58_150;0;2;0;0;1527807;115.999954
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56n62_150;1;1;0;1285241;1619674;102.640810
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56n62_150;0;2;0;0;2148540;103.233420
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56n66_150;1;1;0;1664444;2097991;102.640824
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56n66_150;0;2;0;0;2748515;116.240305
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56n67_150;1;1;0;1926677;2366393;102.640805
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56n67_150;0;2;0;0;3149388;104.366091
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56n72_150;1;1;0;3334262;4112051;102.640795
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56n72_150;0;2;0;0;5617162;105.573780
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56r54_150;1;1;0;766678;953543;102.640799
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56r54_150;0;2;0;0;1236961;114.342047
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56r58_150;1;1;0;960133;1214003;102.640851
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56r58_150;0;2;0;0;1534879;116.341625
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56r66_150;1;1;0;1537816;1932275;102.640808
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56r66_150;0;2;0;0;2504241;117.159693
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56r67_150;1;1;0;1648916;2049509;102.640813
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56r67_150;0;2;0;0;2552223;115.180830
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56r72_150;1;1;0;2246380;2812650;102.640885
/Users/luisbrunard/Documents/ULB/MA1/HEURISTICS/IMPL 1/code/instances/N-tiw56r72_150;0;2;0;0;3526423;104.183217
